"word","freq"
"degree","HF"
"attack","HF"
"moment","HF"
"burger","HF"
"summer","HF"
"virgin","HF"
"track","HF"
"world","HF"
"stake","HF"
"detail","HF"
"goose","HF"
"rocket","HF"
"opinion","HF"
"million","HF"
"therapy","HF"
"section","HF"
"jewelry","HF"
"moron","HF"
"courage","HF"
"ghost","HF"
"hatch","HF"
"theory","HF"
"turkey","HF"
"plant","HF"
"loyalty","HF"
"desert","HF"
"academy","HF"
"squad","HF"
"threat","HF"
"target","HF"
"privacy","HF"
"flight","HF"
"beach","HF"
"scout","HF"
"bible","HF"
"device","HF"
"people","HF"
"destiny","HF"
"strip","HF"
"alcohol","HF"
"instant","HF"
"chapter","HF"
"brand","HF"
"writer","HF"
"trailer","HF"
"camera","HF"
"farmer","HF"
"spider","HF"
"tongue","HF"
"makeup","HF"
"payment","HF"
"plate","HF"
"grade","HF"
"purpose","HF"
"marshal","HF"
"level","HF"
"angel","HF"
"school","HF"
"servant","HF"
"deposit","HF"
"grandma","HF"
"parent","HF"
"charity","HF"
"table","HF"
"pride","HF"
"middle","HF"
"hammer","HF"
"court","HF"
"baron","HF"
"soldier","HF"
"vodka","HF"
"bride","HF"
"prison","HF"
"license","HF"
"chain","HF"
"dealer","HF"
"crime","HF"
"bureau","HF"
"master","HF"
"village","HF"
"nanny","HF"
"curse","HF"
"angle","HF"
"health","HF"
"cause","HF"
"sheet","HF"
"agency","HF"
"toast","HF"
"stomach","HF"
"novel","HF"
"picture","HF"
"animal","HF"
"guilt","HF"
"opera","HF"
"thing","HF"
"choice","HF"
"patch","HF"
"cloud","HF"
"picnic","HF"
"period","HF"
"spring","HF"
"sugar","HF"
"phase","HF"
"monkey","HF"
"queen","HF"
"steel","HF"
"heroin","HF"
"effort","HF"
"trail","HF"
"winter","HF"
"study","HF"
"traitor","HF"
"cancer","HF"
"admiral","HF"
"airport","HF"
"blast","HF"
"comment","HF"
"idiot","HF"
"voice","HF"
"shadow","HF"
"history","HF"
"chase","HF"
"control","HF"
"crown","HF"
"ticket","HF"
"juice","HF"
"sight","HF"
"whistle","HF"
"column","HF"
"bread","HF"
"hunting","HF"
"square","HF"
"program","HF"
"stone","HF"
"attempt","HF"
"prayer","HF"
"butter","HF"
"monitor","HF"
"charge","HF"
"style","HF"
"dancer","HF"
"cookie","HF"
"ocean","HF"
"client","HF"
"oxygen","HF"
"contact","HF"
"video","HF"
"locker","HF"
"damage","HF"
"blade","HF"
"uniform","HF"
"award","HF"
"youth","HF"
"silence","HF"
"advice","HF"
"minute","HF"
"media","HF"
"version","HF"
"museum","HF"
"concern","HF"
"plastic","HF"
"magic","HF"
"group","HF"
"dough","HF"
"shock","HF"
"finger","HF"
"dentist","HF"
"energy","HF"
"pizza","HF"
"project","HF"
"session","HF"
"closet","HF"
"lecture","HF"
"supply","HF"
"lobby","HF"
"machine","HF"
"percent","HF"
"battery","HF"
"corpse","HF"
"member","HF"
"lesson","HF"
"motive","HF"
"burden","HF"
"murder","HF"
"holiday","HF"
"pulse","HF"
"mayor","HF"
"ending","HF"
"teacher","HF"
"slave","HF"
"pillow","HF"
"penny","HF"
"harbor","HF"
"beard","HF"
"fellow","HF"
"child","HF"
"punch","HF"
"shift","HF"
"ranch","HF"
"freak","HF"
"bunch","HF"
"fruit","HF"
"friend","HF"
"trick","HF"
"brandy","HF"
"fishing","HF"
"factory","HF"
"dragon","HF"
"heart","HF"
"highway","HF"
"mercy","HF"
"knife","HF"
"romance","HF"
"meaning","HF"
"breath","HF"
"artist","HF"
"anger","HF"
"bunny","HF"
"price","HF"
"buster","HF"
"labor","HF"
"nerve","HF"
"policy","HF"
"desire","HF"
"money","HF"
"twist","HF"
"sample","HF"
"woman","HF"
"month","HF"
"culture","HF"
"space","HF"
"chamber","HF"
"product","HF"
"offense","HF"
"album","HF"
"stage","HF"
"scotch","HF"
"cable","HF"
"quarter","HF"
"garage","HF"
"student","HF"
"journey","HF"
"radio","HF"
"crystal","HF"
"perfume","HF"
"traffic","HF"
"lemon","HF"
"psycho","HF"
"castle","HF"
